,Close,High,Low,Open,Volume,"('Close', 'XLF')","('High', 'XLF')","('Low', 'XLF')","('Open', 'XLF')","('Volume', 'XLF')","('Close', 'XLF').1","('High', 'XLF').1","('Low', 'XLF').1","('Open', 'XLF').1","('Volume', 'XLF').1","('Close', 'XLF').2","('High', 'XLF').2","('Low', 'XLF').2","('Open', 'XLF').2","('Volume', 'XLF').2","('Close', 'XLF').3","('High', 'XLF').3","('Low', 'XLF').3","('Open', 'XLF').3","('Volume', 'XLF').3","('Close', 'XLF').4","('High', 'XLF').4","('Low', 'XLF').4","('Open', 'XLF').4","('Volume', 'XLF').4","('Close', 'XLF').5","('High', 'XLF').5","('Low', 'XLF').5","('Open', 'XLF').5","('Volume', 'XLF').5","('Close', 'XLF').6","('High', 'XLF').6","('Low', 'XLF').6","('Open', 'XLF').6","('Volume', 'XLF').6","('Close', 'XLF').7","('High', 'XLF').7","('Low', 'XLF').7","('Open', 'XLF').7","('Volume', 'XLF').7","('Close', 'XLF').8","('High', 'XLF').8","('Low', 'XLF').8","('Open', 'XLF').8","('Volume', 'XLF').8","('Close', 'XLF').9","('High', 'XLF').9","('Low', 'XLF').9","('Open', 'XLF').9","('Volume', 'XLF').9","('Close', 'XLF').10","('High', 'XLF').10","('Low', 'XLF').10","('Open', 'XLF').10","('Volume', 'XLF').10","('Close', 'XLF').11","('High', 'XLF').11","('Low', 'XLF').11","('Open', 'XLF').11","('Volume', 'XLF').11","('Close', 'XLF').12","('High', 'XLF').12","('Low', 'XLF').12","('Open', 'XLF').12","('Volume', 'XLF').12","('Close', 'XLF').13","('High', 'XLF').13","('Low', 'XLF').13","('Open', 'XLF').13","('Volume', 'XLF').13","('Close', 'XLF').14","('High', 'XLF').14","('Low', 'XLF').14","('Open', 'XLF').14","('Volume', 'XLF').14","('Close', 'XLF').15","('High', 'XLF').15","('Low', 'XLF').15","('Open', 'XLF').15","('Volume', 'XLF').15","('Close', 'XLF').16","('High', 'XLF').16","('Low', 'XLF').16","('Open', 'XLF').16","('Volume', 'XLF').16","('Close', 'XLF').17","('High', 'XLF').17","('Low', 'XLF').17","('Open', 'XLF').17","('Volume', 'XLF').17","('Close', 'XLF').18","('High', 'XLF').18","('Low', 'XLF').18","('Open', 'XLF').18","('Volume', 'XLF').18","('Close', 'XLF').19","('High', 'XLF').19","('Low', 'XLF').19","('Open', 'XLF').19","('Volume', 'XLF').19","('Close', 'XLF').20","('High', 'XLF').20","('Low', 'XLF').20","('Open', 'XLF').20","('Volume', 'XLF').20","('Close', 'XLF').21","('High', 'XLF').21","('Low', 'XLF').21","('Open', 'XLF').21","('Volume', 'XLF').21","('Close', 'XLF').22","('High', 'XLF').22","('Low', 'XLF').22","('Open', 'XLF').22","('Volume', 'XLF').22","('Close', 'XLF').23","('High', 'XLF').23","('Low', 'XLF').23","('Open', 'XLF').23","('Volume', 'XLF').23","('Close', 'XLF').24","('High', 'XLF').24","('Low', 'XLF').24","('Open', 'XLF').24","('Volume', 'XLF').24","('Close', 'XLF').25","('High', 'XLF').25","('Low', 'XLF').25","('Open', 'XLF').25","('Volume', 'XLF').25","('Close', 'XLF').26","('High', 'XLF').26","('Low', 'XLF').26","('Open', 'XLF').26","('Volume', 'XLF').26","('Close', 'XLF').27","('High', 'XLF').27","('Low', 'XLF').27","('Open', 'XLF').27","('Volume', 'XLF').27","('Close', 'XLF').28","('High', 'XLF').28","('Low', 'XLF').28","('Open', 'XLF').28","('Volume', 'XLF').28","('Close', 'XLF').29","('High', 'XLF').29","('Low', 'XLF').29","('Open', 'XLF').29","('Volume', 'XLF').29","('Close', 'XLF').30","('High', 'XLF').30","('Low', 'XLF').30","('Open', 'XLF').30","('Volume', 'XLF').30","('Close', 'XLF').31","('High', 'XLF').31","('Low', 'XLF').31","('Open', 'XLF').31","('Volume', 'XLF').31","('Close', 'XLF').32","('High', 'XLF').32","('Low', 'XLF').32","('Open', 'XLF').32","('Volume', 'XLF').32","('Close', 'XLF').33","('High', 'XLF').33","('Low', 'XLF').33","('Open', 'XLF').33","('Volume', 'XLF').33","('Close', 'XLF').34","('High', 'XLF').34","('Low', 'XLF').34","('Open', 'XLF').34","('Volume', 'XLF').34","('Close', 'XLF').35","('High', 'XLF').35","('Low', 'XLF').35","('Open', 'XLF').35","('Volume', 'XLF').35","('Close', 'XLF').36","('High', 'XLF').36","('Low', 'XLF').36","('Open', 'XLF').36","('Volume', 'XLF').36","('Close', 'XLF').37","('High', 'XLF').37","('Low', 'XLF').37","('Open', 'XLF').37","('Volume', 'XLF').37","('Close', 'XLF').38","('High', 'XLF').38","('Low', 'XLF').38","('Open', 'XLF').38","('Volume', 'XLF').38","('Close', 'XLF').39","('High', 'XLF').39","('Low', 'XLF').39","('Open', 'XLF').39","('Volume', 'XLF').39","('Close', 'XLF').40","('High', 'XLF').40","('Low', 'XLF').40","('Open', 'XLF').40","('Volume', 'XLF').40","('Close', 'XLF').41","('High', 'XLF').41","('Low', 'XLF').41","('Open', 'XLF').41","('Volume', 'XLF').41","('Close', 'XLF').42","('High', 'XLF').42","('Low', 'XLF').42","('Open', 'XLF').42","('Volume', 'XLF').42","('Close', 'XLF').43","('High', 'XLF').43","('Low', 'XLF').43","('Open', 'XLF').43","('Volume', 'XLF').43","('Close', 'XLF').44","('High', 'XLF').44","('Low', 'XLF').44","('Open', 'XLF').44","('Volume', 'XLF').44","('Close', 'XLF').45","('High', 'XLF').45","('Low', 'XLF').45","('Open', 'XLF').45","('Volume', 'XLF').45","('Close', 'XLF').46","('High', 'XLF').46","('Low', 'XLF').46","('Open', 'XLF').46","('Volume', 'XLF').46","('Close', 'XLF').47","('High', 'XLF').47","('Low', 'XLF').47","('Open', 'XLF').47","('Volume', 'XLF').47","('Close', 'XLF').48","('High', 'XLF').48","('Low', 'XLF').48","('Open', 'XLF').48","('Volume', 'XLF').48","('Close', 'XLF').49","('High', 'XLF').49","('Low', 'XLF').49","('Open', 'XLF').49","('Volume', 'XLF').49","('Close', 'XLF').50","('High', 'XLF').50","('Low', 'XLF').50","('Open', 'XLF').50","('Volume', 'XLF').50","('Close', 'XLF')","('High', 'XLF')","('Low', 'XLF')","('Open', 'XLF')","('Volume', 'XLF')"
2025-04-16,45.82241439819336,46.6200980337786,45.47773837109989,46.452681280128246,47934300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,45.940589904785156,46.49207151990932,45.72393426645109,45.79286946834161,61866600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,44.95579528808594,45.84210660268011,44.453548828797956,45.704236204189016,43082300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,46.442832946777344,46.56100704273468,45.49743266574512,45.635303070476475,38154800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,46.99431610107422,47.98895522868375,46.836749395016675,47.309449513189314,50290900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,47.516258239746094,47.6048897525333,46.63979314478751,46.826902446588576,26817900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,47.28975296020508,47.49655855645483,46.97461954972358,47.27990292799133,28113000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,47.43747329711914,47.83139196898906,47.10264730972264,47.486715948618034,33922800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,47.92987060546875,48.01850212037114,47.230668519398215,47.44732416842337,42475300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,48.018497467041016,48.185914204160305,46.77766013534039,47.41777698723547,33759900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,48.0086555480957,48.32378898654312,47.70336838604924,47.84124255247104,34420200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,49.0032958984375,49.180558931272465,48.579838382983965,48.73740510587205,35032100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,48.68815994262695,49.072232331760524,48.35333020416548,48.58968215465638,24139900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,48.412418365478516,48.80633702450591,48.225309068618216,48.25485165320491,28949100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,48.6980094909668,48.96390402386628,48.51089643632266,48.56998536252925,30070100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,49.10177230834961,49.60401501101746,48.973748185439526,49.08207600046447,31294200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,49.10177230834961,49.27903532262923,48.96390190984026,49.200250091088684,22075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,50.09640884399414,50.421392272240695,49.781275447523406,50.332760769690395,44274100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,50.303226470947266,50.53957467887553,50.135809713368296,50.22444123051315,33986100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,50.165348052978516,50.39184996501943,50.01763137470142,50.33276479638328,38764200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,50.500179290771484,50.57896452688742,50.05702548602324,50.096414347394386,34742500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,50.80546188354492,50.88424335589974,50.382000669164114,50.490328480752666,53401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,50.83501052856445,50.98273097229048,50.46079191604922,50.539573397799344,26348400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,50.55926513671875,50.736528150490166,50.332763231718964,50.598657752376084,26903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,49.52523422241211,50.39184924124676,49.48584160609599,50.244132565091306,40022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,49.46614456176758,49.751735390779196,49.21010007289666,49.41690567044855,33662800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,49.288883209228516,49.52523515488868,48.81618307459493,48.83587938312384,33645600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,50.15550231933594,50.1850449039734,49.495689127834154,49.67295214903244,38636400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28,49.820674896240234,50.24413616022188,49.74188965797065,50.11611202637729,31730200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,50.076717376708984,50.086567409436746,49.594170960278596,49.98808586559305,34098400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,50.1850471496582,50.27367866422343,49.692650681337334,49.90930632953833,37953200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,50.204742431640625,50.22443874077276,49.52523667167273,49.84037010441322,30142300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03,50.303226470947266,50.35246536787506,49.643413230716206,50.04717819622344,33705400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,50.01763153076172,50.43124273925215,50.00778149816715,50.372157570431646,24600500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,49.8797607421875,50.10626265318348,49.682801415373305,50.02747741978312,42014400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
